corp,dpto,mpio,name,party,wp_no
Alcaldía,TOLIMA,MURILLO,MARTHA CECILIA SANCHEZ LEON,PARTIDO CONSERVADOR COLOMBIANO,103958
Alcaldía,TOLIMA,NATAGAIMA,ARCESIO  PERDOMO NAVARRO,ALIANZA POR NATAGAIMA Y CENTRO DEMOCRATICO,103995
Alcaldía,TOLIMA,NATAGAIMA,ASTRID  PAVA YARA,OPCION CIUDADANA Y ASI,103998
Alcaldía,TOLIMA,NATAGAIMA,BENJAMIN  SANJUANES ROMERO,MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS,103996
Alcaldía,TOLIMA,NATAGAIMA,HECTOR  POMAR VANEGAS,PARTIDO POLO DEMOCRATICO ALTERNATIVO,104001
Alcaldía,TOLIMA,NATAGAIMA,JESUS ALBERTO MANIOS URBANO,PARTIDO LIBERAL COLOMBIANO,104000
Alcaldía,TOLIMA,NATAGAIMA,JUAN MANUEL HERRERA JIMENEZ,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,104002
Alcaldía,TOLIMA,NATAGAIMA,JUAN MANUEL ROJAS ROJAS,PARTIDO CAMBIO RADICAL,103999
Alcaldía,TOLIMA,NATAGAIMA,YILBER  GUEPENDO OLARTE,MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO,103997
Alcaldía,TOLIMA,ORTEGA,BENJAMIN  APONTE BONILLA,PARTIDO CONSERVADOR COLOMBIANO,104147
Alcaldía,TOLIMA,ORTEGA,FREDY ENRIQUE CHALA PEDRAZA,PARTIDO ALIANZA VERDE,104146
Alcaldía,TOLIMA,ORTEGA,JAIRO ALBERTO LEONEL,PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI,104145
Alcaldía,TOLIMA,ORTEGA,JHON JAMES DUCUARA GOMEZ,MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS,104144
Alcaldía,TOLIMA,ORTEGA,JOSE HONORALDO LEAL MONTAÑA,PARTIDO LIBERAL COLOMBIANO,104148
Alcaldía,TOLIMA,ORTEGA,MARIO  LEYTON GALINDO,CENTRO DEMOCRATICO,104143
Alcaldía,TOLIMA,ORTEGA,OMAR IVAN CARRILLO RAMIREZ,PARTIDO DE LA U - CAMBIO RADICAL- CONSERVADOR,104142
Alcaldía,TOLIMA,PALOCABILDO,HENER EDUARDO SALINAS MARTINEZ,PARTIDO CONSERVADOR COLOMBIANO,104267
Alcaldía,TOLIMA,PALOCABILDO,JOSE WILMAR FRANCO FRANCO,CENTRO DEMOCRATICO,104265
Alcaldía,TOLIMA,PALOCABILDO,NELSON  GOMEZ VELASQUEZ,PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI,104266
Alcaldía,TOLIMA,PALOCABILDO,YANETH AZMITH DIAZ LONDOÑO,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,104268
Alcaldía,TOLIMA,PIEDRAS,CARLOS IVAN OLAYA BENAVIDES,PARTIDO CAMBIO RADICAL,104336
Alcaldía,TOLIMA,PIEDRAS,JULIAN  VIÑA VIZCAINO,CENTRO DEMOCRATICO,104335
Alcaldía,TOLIMA,PIEDRAS,PEDRO ANTONIO BOCANEGRA ZABALA,PARTIDO LIBERAL COLOMBIANO,104337
Alcaldía,TOLIMA,PIEDRAS,RODRIGO  MONTEALEGRE MURILLO,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,104338
Alcaldía,TOLIMA,PLANADAS,GONZALO DE JESUS OROZCO OROZCO,PARTIDO LIBERAL COLOMBIANO,104384
Alcaldía,TOLIMA,PLANADAS,JOSE FUNOR DUSSAN GARCIA,PARTIDO OPCION CIUDADANA Y PARTIDO SOCIAL DE UNIDAD NACIONAL-PARTIDO DE LA U,104385
Alcaldía,TOLIMA,PRADO,ALVARO  GONZALEZ MURILLO,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,104439
Alcaldía,TOLIMA,PRADO,JOSE JADEL FLOREZ SERRATO,MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO,104433
Alcaldía,TOLIMA,PRADO,JOSE RENE ORTIZ GOMEZ,PARTIDO OPCION CIUDADANA,104438
Alcaldía,TOLIMA,PRADO,LUIS ERNESTO CASTAÑEDA SANCHEZ,PARTIDO CAMBIO RADICAL,104435
Alcaldía,TOLIMA,PRADO,LUZ EDITH PORTELA GARCIA,PARTIDO CONSERVADOR COLOMBIANO,104436
Alcaldía,TOLIMA,PRADO,MAXIMILIANO  RODRIGUEZ SANCHEZ,PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI,104434
Alcaldía,TOLIMA,PRADO,WILLIAN  GARCIA ROMERO,PARTIDO LIBERAL COLOMBIANO,104437
Alcaldía,TOLIMA,PURIFICACION,CRISTIAN ANDRES BARRAGAN CORRECHA,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,104518
Alcaldía,TOLIMA,PURIFICACION,DIEGO HERNAN MURILLO PENAGOS,PARTIDO CONSERVADOR Y CAMBIO RADICAL,104515
Alcaldía,TOLIMA,PURIFICACION,JOHANA PAOLA GONZALEZ FLOREZ,PARTIDO POLO DEMOCRATICO ALTERNATIVO,104517
Alcaldía,TOLIMA,PURIFICACION,JOSE YESID BARBOSA SUAREZ,PARTIDO LIBERAL COLOMBIANO,104516
Alcaldía,TOLIMA,RIOBLANCO,DELCY ESPERANZA ISAZA BUENAVENTURA,PARTIDO OPCION CIUDADANA,104641
Alcaldía,TOLIMA,RIOBLANCO,ELISABETH  BARBOSA,PARTIDO LIBERAL COLOMBIANO,104640
Alcaldía,TOLIMA,RIOBLANCO,JAIME  CARDENAS CARDOZO,CENTRO DEMOCRATICO,104637
Alcaldía,TOLIMA,RIOBLANCO,LUIS ENRIQUE LOZANO GARZON,PARTIDO ALIANZA VERDE,104639
Alcaldía,TOLIMA,RIOBLANCO,LUIS HERNANDO CARDENAS CARDENAS,MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO,104638
Alcaldía,TOLIMA,RONCESVALLES,ECCEHOMO  FORERO PAEZ,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,104714
Alcaldía,TOLIMA,RONCESVALLES,JOSE MANUEL GARCIA SANCHEZ,PARTIDO ALIANZA VERDE,104711
Alcaldía,TOLIMA,RONCESVALLES,OMAR RICARDO ESPINOSA ALVAREZ,PARTIDO CAMBIO RADICAL,104712
Alcaldía,TOLIMA,RONCESVALLES,ROSALBA  CESPEDES MENDEZ,PARTIDO LIBERAL COLOMBIANO,104713
Alcaldía,TOLIMA,RONCESVALLES,VICTOR HUGO ACOSTA BARAJAS,PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI,104710
Alcaldía,TOLIMA,ROVIRA,DAVID YOANNY VIVAS BARRAGAN,TODOS UNIDOS POR UN NUEVO ROVIRA,104772
Alcaldía,TOLIMA,ROVIRA,FEDEREIN  GONZALEZ LEON,CENTRO DEMOCRATICO,104770
Alcaldía,TOLIMA,ROVIRA,JOSE HERMIDES MARROQUIN SANCHEZ,PARTIDO CAMBIO RADICAL - PARTIDO LIBERAL - PARTIDO OPCION CIUDADANA,104771
Alcaldía,TOLIMA,SALDAÑA,ELIZABETH  BOCANEGRA RODRIGUEZ,SALDAÑA FIRME POR LA RECOMPOSICION SOCIAL,104868
Alcaldía,TOLIMA,SALDAÑA,JORGE  LOZANO ARCINIEGAS,PARTIDO CONSERVADOR -PARTIDO OPCIÓN CIUDADANA,104866
Alcaldía,TOLIMA,SALDAÑA,JOSE VIDAL OYUELA RODRIGUEZ,MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO,104863
Alcaldía,TOLIMA,SALDAÑA,LUIS JORGE RODRIGUEZ PEÑA,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,104867
Alcaldía,TOLIMA,SALDAÑA,MIGUEL OCTAVIO LOZANO CAYCEDO,PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI,104864
Alcaldía,TOLIMA,SALDAÑA,NINO  BRAVO OYUELA,PARTIDO CAMBIO RADICAL,104865
Alcaldía,TOLIMA,SAN ANTONIO,BENJAMIN  CARDENAS CRUZ,CENTRO DEMOCRATICO,104964
Alcaldía,TOLIMA,SAN ANTONIO,ESAU  MEJIA RODRIGUEZ,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,104966
Alcaldía,TOLIMA,SAN ANTONIO,JOSE DAYLER LASSO MOSQUERA,PARTIDO CONSERVADOR COLOMBIANO,104965
Alcaldía,TOLIMA,SAN LUIS,CARLOS ENRIQUE MURILLO LUGO,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,105075
Alcaldía,TOLIMA,SAN LUIS,CARLOS FERNANDO BONILLA LUGO,PARTIDO CONSERVADOR COLOMBIANO,105074
Alcaldía,TOLIMA,SAN LUIS,JOSE GUILLERMO GUALTERO QUIMBAYO,CENTRO DEMOCRATICO,105071
Alcaldía,TOLIMA,SAN LUIS,SANDRA MIREYA SALAS LUGO,PARTIDO CAMBIO RADICAL,105073
Alcaldía,TOLIMA,SAN LUIS,VICTOR JULIO MENESES PEÑA,PARTIDO ALIANZA VERDE,105072
Alcaldía,TOLIMA,SANTA ISABEL,EDISON  DELGADO HINCAPIE,CENTRO DEMOCRATICO,105147
Alcaldía,TOLIMA,SANTA ISABEL,JAIME  RINCON SOTO,PARTIDO CONSERVADOR COLOMBIANO,105148
Alcaldía,TOLIMA,SANTA ISABEL,LUIS ALBERTO ABELLO,PARTIDO LIBERAL COLOMBIANO,105149
Alcaldía,TOLIMA,SANTA ISABEL,MARIA BELCY SARMIENTO CASTAÑO,PARTIDO OPCION CIUDADANA,113164
Alcaldía,TOLIMA,SUAREZ,JORGE ANDRES DIAZ RODRIGUEZ,PARTIDO CAMBIO RADICAL Y PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA -U-,105199
Alcaldía,TOLIMA,SUAREZ,LUIS ANGEL GOMEZ LIZCANO,PARTIDO CONSERVADOR COLOMBIANO,105200
Alcaldía,TOLIMA,VALLE DE SAN JUAN,HECTOR ORLANDO PADILLA BARRAGAN,PARTIDO CONSERVADOR COLOMBIANO,105237
Alcaldía,TOLIMA,VALLE DE SAN JUAN,JAIME  PAEZ PALMA,CENTRO DEMOCRATICO,105235
Alcaldía,TOLIMA,VALLE DE SAN JUAN,SANDRA ETELVINA CORTES DE MONTEALEGRE,PARTIDO CAMBIO RADICAL,105236
Alcaldía,TOLIMA,VALLE DE SAN JUAN,WILSON YESID DIAZ ROMERO,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,105238
Alcaldía,TOLIMA,VENADILLO,DANIEL HERNANDO ORTIZ MURILLO,CENTRO DEMOCRATICO,105278
Alcaldía,TOLIMA,VENADILLO,ILBER  BELTRAN,PARTIDO LIBERAL COLOMBIANO,105280
Alcaldía,TOLIMA,VENADILLO,JORGE ARMANDO CABRERA GUTIERREZ,PARTIDO CAMBIO RADICAL,105279
Alcaldía,TOLIMA,VILLAHERMOSA,CESAR AUGUSTO RESTREPO,PARTIDO CONSERVADOR COLOMBIANO,105353
Alcaldía,TOLIMA,VILLAHERMOSA,GERMAN DE JESUS URIBE ARCILA,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,105356
Alcaldía,TOLIMA,VILLAHERMOSA,GUSTAVO  GIRALDO OSORIO,PARTIDO ALIANZA VERDE,105351
Alcaldía,TOLIMA,VILLAHERMOSA,JOSE JAIRO MENDOZA RAMIREZ,PARTIDO OPCION CIUDADANA,105354
Alcaldía,TOLIMA,VILLAHERMOSA,JOSE RICARDO VALLEJO SANCHEZ,PARTIDO CAMBIO RADICAL,105352
Alcaldía,TOLIMA,VILLAHERMOSA,LEIDY ISABEL GONZALEZ BETANCOURT,PARTIDO POLO DEMOCRATICO ALTERNATIVO,105355
Alcaldía,TOLIMA,VILLARRICA,ALEXANDER  MONROY ROJAS,PARTIDO CONSERVADOR COLOMBIANO,105420
Alcaldía,TOLIMA,VILLARRICA,ARLEY  BELTRAN DIAZ,PARTIDO LIBERAL COLOMBIANO,105421
Alcaldía,TOLIMA,VILLARRICA,GONZALO  JIMENEZ ALVAREZ,PARTIDO OPCION CIUDADANA,105422
Alcaldía,TOLIMA,VILLARRICA,JESUS IGNACIO JIMENEZ ROMERO,CENTRO DEMOCRATICO,105419
Alcaldía,TOLIMA,VILLARRICA,JULIO CESAR PEREZ ANGEL,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,105423
Alcaldía,VALLE,ALCALA,FABIAN ANDRES OSORIO JARAMILLO,PARTIDO CAMBIO RADICAL,105638
Alcaldía,VALLE,ALCALA,HAROLD WILSON ORTIZ HINCAPIE,CENTRO DEMOCRATICO,105637
Alcaldía,VALLE,ALCALA,JAVIER ANDRES HERRERA HURTADO,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,105640
Alcaldía,VALLE,ALCALA,JUAN PABLO GARZON PEREZ,PARTIDO LIBERAL COLOMBIANO,105639
Alcaldía,VALLE,ANDALUCIA,ELLICEL  ARCILA POSSO,PARTIDO ALIANZA VERDE,105724
Alcaldía,VALLE,ANDALUCIA,JOSE MANUEL VELEZ MORENO,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,105725
Alcaldía,VALLE,ANDALUCIA,WILSON  PEREZ GARCIA,MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO,105723
Alcaldía,VALLE,ANSERMANUEVO,HECTOR FABIO CEBALLOS VELEZ,CENTRO DEMOCRATICO,105826
Alcaldía,VALLE,ANSERMANUEVO,JUAN JOSE BUITRAGO VALENCIA,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,105828
Alcaldía,VALLE,ANSERMANUEVO,RIVEIRO DE JESUS BARCO TOBON,PARTIDO ALIANZA VERDE,105827
Alcaldía,VALLE,ARGELIA,GILDARDO  RESTREPO LOPEZ,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,105893
Alcaldía,VALLE,ARGELIA,JAIME ALBERTO CHALARCA YEPES,PARTIDO CONSERVADOR COLOMBIANO,105892
Alcaldía,VALLE,BOLIVAR,IVAN HUGO VELEZ MESSA,CENTRO DEMOCRATICO,105945
Alcaldía,VALLE,BOLIVAR,LUZ DEY ESCOBAR ECHEVERRY,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,105949
Alcaldía,VALLE,BOLIVAR,NODIER DE JESUS CARDONA PATIÑO,PARTIDO CONSERVADOR COLOMBIANO,105948
Alcaldía,VALLE,BOLIVAR,PAOLA ANDREA RESTREPO CASTAÑO,PARTIDO CAMBIO RADICAL,105947
Alcaldía,VALLE,BOLIVAR,WILLIAM RAMIRO BELTRAN MUÑOZ,PARTIDO ALIANZA VERDE,105946
Alcaldía,VALLE,BUENAVENTURA,BERNABE  MOSQUERA ROMAN,PARTIDO LIBERAL COLOMBIANO,106229
Alcaldía,VALLE,BUENAVENTURA,BERNARDINO ABAD QUIÑONES ANGULO,PARTIDO CAMBIO RADICAL,106228
Alcaldía,VALLE,BUENAVENTURA,EDINSON  MOSQUERA SANCHEZ,PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI,106226
Alcaldía,VALLE,BUENAVENTURA,ELIECER  ARBOLEDA TORRES,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,106230
Alcaldía,VALLE,BUENAVENTURA,ELVIA LUCY ABONCE BRANCA,CENTRO DEMOCRATICO,106223
Alcaldía,VALLE,BUENAVENTURA,GUSTAVO  RUIZ RIASCOS,MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS,106224
Alcaldía,VALLE,BUENAVENTURA,HECTOR  COPETE,MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO,106225
Alcaldía,VALLE,BUENAVENTURA,JAIME OSWALDO MARINEZ QUIÑONES,PARTIDO ALIANZA VERDE,106227
Alcaldía,VALLE,BUENAVENTURA,MARIA YOVANA RODRIGUEZ GARCIA,PARTIDO OPCION CIUDADANA,113083
Alcaldía,VALLE,BUGA,COMITE PROMOTOR VOTO EN BLANCO,PARTIDO POLO DEMOCRATICO ALTERNATIVO,113298
Alcaldía,VALLE,BUGA,FRANCINED DE JESUS CANO RAMIREZ,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U Y PARTIDO LIBERAL,106498
Alcaldía,VALLE,BUGA,FREDDY HERNANDO LIBREROS HENAO,PARTIDO OPCION CIUDADANA,106497
Alcaldía,VALLE,BUGA,GERMAN ANDRES NOGUERA POTES,PARTIDO ALIANZA VERDE,106495
Alcaldía,VALLE,BUGA,JULIAN ANDRES LATORRE HERRADA,JUNTOS  POR NUESTRA CIUDAD,106493
Alcaldía,VALLE,BUGA,ROSA ANTONIA MONCADA CORDOBA,PARTIDO CAMBIO RADICAL,106496
Alcaldía,VALLE,BUGALAGRANDE,ALBA LUCIA ZUÑIGA BOLAÑOS,PARTIDO ALIANZA VERDE,106705
Alcaldía,VALLE,BUGALAGRANDE,CARLOS ENRIQUE LARA TRUJILLO,PARTIDO CONSERVADOR COLOMBIANO,106707
Alcaldía,VALLE,BUGALAGRANDE,HECTOR FABIO VARELA NAVIA,PARTIDO CAMBIO RADICAL,106706
Alcaldía,VALLE,BUGALAGRANDE,JAMES  COBO IZQUIERDO,MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO,106704
Alcaldía,VALLE,BUGALAGRANDE,JORGE ELIECER ROJAS,PARTIDO LIBERAL COLOMBIANO,106708
Alcaldía,VALLE,BUGALAGRANDE,ROBERTO JAVIER ARANA RODRIGUEZ,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,106709
Alcaldía,VALLE,CAICEDONIA,CLAUDIA MARCELA GONZALEZ HURTADO,PARTIDO CONSERVADOR COLOMBIANO,106854
Alcaldía,VALLE,CAICEDONIA,JOSE EMILIO YEPES RIVAS,MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO,106853
Alcaldía,VALLE,CALI,ANGELINO  GARZON,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,107945
Alcaldía,VALLE,CALI,CARLOS JOSE HOLGUIN MOLINA,PARTIDO CONSERVADOR COLOMBIANO,107942
Alcaldía,VALLE,CALI,JOHN MICHEL MAYA BEDOYA,PARTIDO ALIANZA VERDE,107941
Alcaldía,VALLE,CALI,MARIA ISABEL LARRARTE GOMEZ,MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO,107940
Alcaldía,VALLE,CALI,MARIA ISABEL URRUTIA OCORO,MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS,107939
Alcaldía,VALLE,CALI,NORMAN MAURICE ARMITAGE CADAVID,CREEMOS CALI,107938
Alcaldía,VALLE,CALI,ROBERTO  ORTIZ URUEÑA,PARTIDO LIBERAL COLOMBIANO,107943
Alcaldía,VALLE,CALI,WILSON NEBER ARIAS CASTILLO,PARTIDO POLO DEMOCRATICO ALTERNATIVO,107944
Alcaldía,VALLE,CALIMA (DARIEN),GILLERMO  MARIN SERNA,MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO,108165
Alcaldía,VALLE,CALIMA (DARIEN),HECTOR FABIO ZAPATA ARIAS,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,108170
Alcaldía,VALLE,CALIMA (DARIEN),JERSAIN  RIOS BRAVO,PARTIDO POLO DEMOCRATICO ALTERNATIVO,108169
Alcaldía,VALLE,CALIMA (DARIEN),LUIS EDUARDO PERLAZA MONTERO,PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI,108166
Alcaldía,VALLE,CALIMA (DARIEN),MARTIN ALFONSO MEJIA LONDOÑO,PARTIDO ALIANZA VERDE,108167
Alcaldía,VALLE,CANDELARIA,ALEJANDRINO SANTOS HURTADO NUÑEZ,MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS,108266
Alcaldía,VALLE,CANDELARIA,HECTOR MARIO VASQUEZ LOPEZ,PARTIDO CONSERVADOR COLOMBIANO,108268
Alcaldía,VALLE,CANDELARIA,ORLANDO  MARTINEZ SAA,PARTIDO ALIANZA VERDE,108267
Alcaldía,VALLE,CANDELARIA,YONK JAIRO TORRES,"COALICION PARTIDO LIBERAL, PARTIDO CAMBIO RADICAL Y PARTIDO DE LA U",108265
Alcaldía,VALLE,CARTAGO,CARLOS ANDRES LONDOÑO ZABALA,PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI,108479
Alcaldía,VALLE,CARTAGO,FABIAN ANDRES GALLEGO GIRALDO,MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS,108478
Alcaldía,VALLE,CARTAGO,GABRIEL AUGUSTO ARIAS ALZATE,PARTIDO ALIANZA VERDE,108480
Alcaldía,VALLE,CARTAGO,GABRIEL BENJAMIN AGRADO RESTREPO,CENTRO DEMOCRATICO,108477
Alcaldía,VALLE,CARTAGO,HECTOR FABIO GARCIA GARCIA,PARTIDO POLO DEMOCRATICO ALTERNATIVO,108482
Alcaldía,VALLE,CARTAGO,JAIME ENRIQUE TAMAYO ZULUAGA,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,108483
Alcaldía,VALLE,CARTAGO,JOSE MARIA PELAEZ MEJIA,PARTIDO CONSERVADOR COLOMBIANO,108481
Alcaldía,VALLE,DAGUA,GUILLERMO LEON GIRALDO GARCIA,PARTIDO CONSERVADOR COLOMBIANO,108627
Alcaldía,VALLE,DAGUA,HUGO FERNANDO COLLAZOS TOVAR,PARTIDO CAMBIO RADICAL,108626
Alcaldía,VALLE,DAGUA,NOHORA ELENA MEZA MENESES,MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO,108624
Alcaldía,VALLE,DAGUA,RUBIEL ANTONIO MUÑOZ CORRALES,PARTIDO OPCION CIUDADANA,108629
Alcaldía,VALLE,DAGUA,WILMAR  GONZALEZ CRUZ,PARTIDO LIBERAL COLOMBIANO,108628
Alcaldía,VALLE,EL AGUILA,ANDRES FERNANDO HERRERA DUQUE,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,108749
Alcaldía,VALLE,EL AGUILA,GILDER  LOPEZ SERNA,PARTIDO CONSERVADOR COLOMBIANO,108748
Alcaldía,VALLE,EL CAIRO,JOSE UBENCY ARIAS JIMENEZ,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,108813
Alcaldía,VALLE,EL CAIRO,MANUEL SALVADOR MONTOYA RAMIREZ,PARTIDO CONSERVADOR COLOMBIANO,108812
Alcaldía,VALLE,EL CAIRO,SAMUEL  OCAMPO RODRIGUEZ,CENTRO DEMOCRATICO,108811
Alcaldía,VALLE,EL CERRITO,CARLOS ARTURO ROA PRADO,PARTIDO ALIANZA VERDE,108867
Alcaldía,VALLE,EL CERRITO,CARLOS HUMBERTO BRAVO RIOMAÑA,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,108870
Alcaldía,VALLE,EL CERRITO,LUIS FERNANDO OSORIO VARGAS,SUMATE AL CAMBIO,108871
Alcaldía,VALLE,EL CERRITO,MARIO  OSPINA VELEZ,PARTIDO OPCION CIUDADANA,108869
Alcaldía,VALLE,EL CERRITO,SEVERO  REYES MILLAN,PARTIDO LIBERAL COLOMBIANO,108868
Alcaldía,VALLE,EL DOVIO,ALDO FERNANDO GIRALDO GUZMAN,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,109030
Alcaldía,VALLE,EL DOVIO,JOSE ALIRIO CASTELLANOS CASTAÑEDA,PARTIDO CAMBIO RADICAL,109028
Alcaldía,VALLE,EL DOVIO,ORLANDO  MUÑOZ PELAEZ,CENTRO DEMOCRATICO,109027
Alcaldía,VALLE,EL DOVIO,RODOLFO  VIDAL ASTAIZA,PARTIDO CONSERVADOR COLOMBIANO,109029
Alcaldía,VALLE,FLORIDA,ABEL  NIEVES VELASQUEZ,PARTIDO LIBERAL COLOMBIANO,109090
Alcaldía,VALLE,FLORIDA,ALEXANDER  RIVAS RIASCOS,PARTIDO OPCION CIUDADANA,109091
Alcaldía,VALLE,FLORIDA,ALEXIS  VIDAL PUENTES,PARTIDO CONSERVADOR COLOMBIANO,109089
Alcaldía,VALLE,FLORIDA,DIEGO FELIPE BUSTAMANTE ARANGO,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,109093
Alcaldía,VALLE,FLORIDA,DIMAS ANTONIO MARTINEZ TORO,UNIDOS POR LA VIDA,109094
Alcaldía,VALLE,FLORIDA,LUIS ALIRIO AGUILAR TAIMAL,PARTIDO POLO DEMOCRATICO ALTERNATIVO,109092
Alcaldía,VALLE,FLORIDA,PAOLA ANDREA GUEVARA PORTILLA,COALICION PROGRAMATICA Y POLITICA ENTRE EL PARTIDO VERDE Y AICO,109087
Alcaldía,VALLE,GINEBRA,BERNARDO DE JESUS HERRERA HINCAPIE,PARTIDO CAMBIO RADICAL,109260
Alcaldía,VALLE,GINEBRA,FRANCISCO JAVIER TENORIO LARA,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,109262
Alcaldía,VALLE,GINEBRA,JAIRO  DIAZ MARTINEZ,CENTRO DEMOCRATICO,109258
Alcaldía,VALLE,GINEBRA,JHON JAIRO ARAGON BECERRA,PARTIDO LIBERAL COLOMBIANO,109261
Alcaldía,VALLE,GINEBRA,JORGE ELIECER CORRAL ARAMBURO,MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO,109259
Alcaldía,VALLE,GUACARI,GERARDO  SALCEDO CALERO,PARTIDO LIBERAL COLOMBIANO,109337
Alcaldía,VALLE,GUACARI,MARCIA  PORRAS MATERON,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,109338
Alcaldía,VALLE,JAMUNDI,ALVARO  OSORIO SANTAMARIA,PARTIDO ALIANZA VERDE,109451
Alcaldía,VALLE,JAMUNDI,EDGAR  YANDY HERMIDA,MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS,109450
Alcaldía,VALLE,JAMUNDI,JAHIR  SANDOVAL JARAMILLO,UP-POLO,109456
Alcaldía,VALLE,JAMUNDI,JENNY LORENA AVILA PEREZ,PARTIDO CAMBIO RADICAL,109452
Alcaldía,VALLE,JAMUNDI,JORGE ELIECER ARAGON MAFLA,PARTIDO CONSERVADOR COLOMBIANO,109453
Alcaldía,VALLE,JAMUNDI,MANUEL SANTOS CARRILLO OCHOA,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,109455
Alcaldía,VALLE,JAMUNDI,MARLENY  MUÑOZ SANCHEZ,PARTIDO LIBERAL COLOMBIANO,109454
Alcaldía,VALLE,LA CUMBRE,ALBERTO ANTONIO VELARDE TABARES,PARTIDO LIBERAL COLOMBIANO,109636
Alcaldía,VALLE,LA CUMBRE,ALVARO  MOSQUERA MUÑOZ,PARTIDO ALIANZA VERDE,109633
Alcaldía,VALLE,LA CUMBRE,BLANCA LILIANA MONTOYA HERNANDEZ,PARTIDO CONSERVADOR COLOMBIANO,109635
Alcaldía,VALLE,LA CUMBRE,VICTOR ALFONSO COLLAZOS CIFUENTES,PARTIDO CAMBIO RADICAL,109634
Alcaldía,VALLE,LA CUMBRE,WILMAR  CARVAJAL GONZALEZ,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,109637
